#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
955,12:49:23.656,43.296,-11.3201,-9.19223,-0.49971,-1.42853,49.241,47.5781,-1.51579,-1.62717,-1.70448,-1.85673,34.7875,99.3465,32.1757,54.1694,35.7663,32.1953,33.8562,34.1047,95.3493,-2.0835,-0.9589,0,100,0,0.00992371,49.9901,42.112,0,3.01093,3.03769,8.90315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
956,12:49:33.656,43.296,-11.3201,-9.01223,-0.49971,-1.42853,49.241,47.6581,-1.51579,-1.62717,-1.70448,-1.85673,34.9875,99.5565,32.1757,54.1794,35.7663,32.1953,33.8562,34.4247,95.3493,-2.0835,-0.9589,0,100,0,0.00992371,49.9901,42.212,0,3.01093,3.03769,8.90315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
957,12:49:43.656,43.296,-11.3201,-9.20055,-0.49971,-1.42853,49.241,47.3881,-1.51579,-1.62717,-1.70448,-1.85673,34.6975,99.5665,32.1757,54.0794,35.7663,32.1953,33.8562,34.6247,95.3493,-2.0835,-0.9589,0,100,0,0.00992371,49.9901,42.322,0,2.91093,3.03769,8.90315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
958,12:49:53.656,43.296,-11.3201,-9.37055,-0.58971,-1.42853,49.241,47.8781,-1.51579,-1.62717,-1.70448,-1.85673,34.8975,99.0365,32.1757,54.0794,35.8663,32.2953,33.8562,34.6447,95.3493,-2.0835,-0.9589,0,100,0,0.00992371,49.9901,42.422,0,2.91093,3.03769,8.90315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
959,12:50:03.656,43.296,-11.3201,-9.18055,-0.58971,-1.42853,49.241,48.2281,-1.51579,-1.62717,-1.70448,-1.85673,34.7984,99.0265,32.1757,53.9794,35.8663,32.2953,33.8562,34.7647,95.2593,-2.0835,-0.9589,0,100,0,0.00992371,49.9901,42.522,0,2.91093,3.03769,8.90315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
960,12:50:13.656,43.296,-11.3201,-9.27055,-0.58971,-1.42853,49.241,47.8581,-1.51579,-1.62717,-1.70448,-1.85673,34.9984,99.1765,32.1757,54.0694,35.8663,32.2953,33.8562,34.3247,95.2593,-2.0835,-0.8589,0,100,0,0.00992371,49.9901,42.622,0,2.91093,3.03769,8.90315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
961,12:50:23.656,43.296,-11.2201,-8.59055,-0.58971,-1.42853,49.241,48.2681,-1.51579,-1.62717,-1.70448,-1.85673,34.7984,99.3865,32.1757,54.1794,35.8663,32.2953,33.8562,34.8247,95.2593,-2.0835,-0.8589,0,100,0,0.00992371,49.9901,42.722,0,2.91093,3.03769,8.90315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
962,12:50:33.656,43.296,-11.2201,-9.65055,-0.58971,-1.32853,49.241,47.6281,-1.51579,-1.62717,-1.70448,-1.85673,34.4484,99.1965,32.2757,54.2794,35.8663,32.2953,33.8562,34.8047,95.2593,-2.0835,-0.8589,0,100,0,0.00992371,49.9901,42.8368,0,2.91093,3.03769,8.78315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
963,12:50:43.656,43.296,-11.2201,-8.89055,-0.58971,-1.32853,49.241,47.9481,-1.51579,-1.62717,-1.70448,-1.85673,34.8284,99.1865,32.2757,54.1794,35.8663,32.2953,33.8562,34.3047,95.1493,-2.0835,-0.8589,0,100,0,0.00992371,49.9901,43.0368,0,2.91093,3.03769,8.89315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
964,12:50:53.656,43.296,-11.2201,-8.92055,-0.58971,-1.32853,49.241,48.1581,-1.51579,-1.62717,-1.70448,-1.76673,34.7984,99.3765,32.2757,54.0794,35.8663,32.2953,33.8562,34.8147,95.1693,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,43.1368,0,2.91093,3.03769,8.89315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
965,12:51:03.656,43.296,-11.2201,-8.92055,-0.58971,-1.32853,49.241,48.0781,-1.51579,-1.62717,-1.70448,-1.76673,34.4884,99.4965,32.2757,54.0794,35.9663,32.2953,33.8562,34.6847,95.1693,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,43.2368,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
966,12:51:13.656,43.296,-11.2201,-8.87055,-0.58971,-1.32853,49.241,47.8481,-1.51579,-1.62717,-1.70448,-1.76673,34.6884,99.6065,32.2757,53.9894,35.9663,32.3953,33.8562,34.7347,95.1593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,43.4468,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
967,12:51:23.656,43.296,-11.2201,-9.13055,-0.49971,-1.32853,49.241,47.6181,-1.51579,-1.62717,-1.70448,-1.76673,34.4184,99.3865,32.2757,53.9794,35.9663,32.3953,33.8562,34.7947,95.1593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,43.5468,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
968,12:51:33.656,43.296,-11.1201,-8.89055,-0.49971,-1.32853,49.241,47.6081,-1.51579,-1.62717,-1.70448,-1.76673,34.7684,99.3865,32.2757,53.9794,35.9663,32.3953,33.8562,34.7447,95.1593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,43.7468,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
969,12:51:43.656,43.296,-11.1201,-8.93055,-0.49971,-1.32853,49.241,47.7481,-1.51579,-1.62717,-1.70448,-1.76673,34.6884,99.5965,32.2757,54.0894,35.9663,32.3953,33.8562,34.6054,95.1593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,43.8468,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
970,12:51:53.656,43.296,-11.1201,-8.87055,-0.49971,-1.32853,49.241,47.3681,-1.51579,-1.62717,-1.70448,-1.76673,34.8084,99.7265,32.3757,54.2994,35.9663,32.3953,33.8562,34.7354,95.1593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,44.0568,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
971,12:52:03.656,43.296,-11.1201,-8.69055,-0.49971,-1.32853,49.141,47.6781,-1.51579,-1.62717,-1.70448,-1.76673,34.8484,99.8265,32.3757,54.2994,35.9663,32.3953,33.8562,34.6654,95.2493,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,44.1568,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
972,12:52:13.656,43.296,-11.1201,-9.13055,-0.49971,-1.32853,49.141,47.7581,-1.51579,-1.62717,-1.70448,-1.76673,34.7284,99.4965,32.3757,54.2094,35.9663,32.3953,33.8562,34.6854,95.3593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,44.3568,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
973,12:52:23.656,43.296,-11.1201,-9.33055,-0.49971,-1.32853,49.141,48.4481,-1.51579,-1.62717,-1.70448,-1.76673,34.6284,99.2665,32.3757,54.1926,36.0663,32.3953,33.8562,34.1554,95.3593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,44.4568,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
974,12:52:33.656,43.296,-11.0201,-9.12427,-0.49971,-1.32853,49.141,48.0981,-1.51579,-1.62717,-1.70448,-1.76673,34.9584,99.1665,32.3757,54.1026,36.0663,32.3953,33.8562,34.9254,95.4593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,44.6568,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
975,12:52:43.656,43.296,-11.0201,-8.78427,-0.49971,-1.32853,49.141,47.7281,-1.51579,-1.62717,-1.70448,-1.76673,34.9084,99.2065,32.3757,54.1026,36.0663,32.3953,33.8562,34.7454,95.4593,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,44.8568,0,3.00093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
976,12:52:53.656,43.296,-11.0201,-8.82427,-0.49971,-1.32853,49.141,47.9481,-1.51579,-1.62717,-1.70448,-1.76673,34.6784,99.3965,32.3757,54.1026,36.0663,32.3953,33.9562,34.5654,95.5493,-2.0835,-0.7589,0,100,0,0.00992371,49.9901,44.9668,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
977,12:53:03.656,43.296,-11.0201,-8.80427,-0.49971,-1.32853,49.141,47.8581,-1.51579,-1.62717,-1.70448,-1.76673,34.8984,99.2965,32.3757,54.1026,36.0663,32.4953,33.9562,35.3854,95.7993,-1.9835,-0.7589,0,100,0,0.00992371,49.9901,45.1668,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
978,12:53:13.656,43.296,-11.0201,-8.40427,-0.49971,-1.32853,49.141,48.0681,-1.51579,-1.62717,-1.70448,-1.76673,34.7884,99.5065,32.3757,54.1026,36.0663,32.4953,33.9562,34.8554,95.8093,-1.9835,-0.7589,0,100,0,0.00992371,49.9901,45.3668,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
979,12:53:23.656,43.186,-10.9201,-9.16427,-0.49971,-1.32853,49.141,47.5111,-1.51579,-1.62717,-1.70448,-1.76673,34.6283,99.6165,32.3757,54.1926,36.0663,32.4953,33.8562,34.7054,95.8093,-1.9835,-0.8489,0,100,0,0.00992371,49.9901,45.5668,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
980,12:53:33.656,43.186,-10.9201,-8.84427,-0.49971,-1.32853,49.141,47.9111,-1.51579,-1.62717,-1.70448,-1.76673,34.9983,99.8365,32.4757,54.3026,36.0663,32.4953,33.8562,35.0754,95.9193,-1.9835,-0.8489,0,100,0,0.00992371,49.9901,45.7768,0,2.91093,3.03769,8.95315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
981,12:53:43.656,43.186,-10.9201,-8.68427,-0.49971,-1.32853,49.141,48.1311,-1.51579,-1.62717,-1.70448,-1.76673,35.0283,99.7465,32.4757,54.3026,36.0663,32.6053,33.8562,34.4954,95.9193,-1.9835,-0.8489,0,100,0,0.00992371,49.9901,46.0868,0,2.91093,3.03769,8.95315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
982,12:53:53.656,43.186,-10.9201,-8.67427,-0.49971,-1.32853,49.141,47.4611,-1.51579,-1.62717,-1.60448,-1.76673,34.6883,99.7465,32.4757,54.2026,36.1663,32.6053,33.8562,34.6654,95.9293,-1.9835,-0.9489,0,100,0,0.00992371,49.9901,46.2868,0,2.91093,3.03769,8.95315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
983,12:54:03.656,43.186,-10.9201,-8.65427,-0.49971,-1.32853,49.141,47.4711,-1.51579,-1.62717,-1.60448,-1.76673,35.0183,99.4265,32.4757,54.1026,36.1663,32.6053,33.8562,34.5554,96.0193,-1.9835,-0.9489,0,100,0,0.00992371,49.9901,46.5868,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
984,12:54:13.656,43.186,-10.9201,-9.01427,-0.49971,-1.32853,49.141,47.7711,-1.51579,-1.62717,-1.60448,-1.76673,34.2583,99.5265,32.4757,53.9926,36.1663,32.6053,33.8562,34.6454,96.0293,-1.9835,-0.9489,0,100,0,0.00992371,49.9901,46.7968,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
985,12:54:23.656,43.186,-10.9201,-8.98427,-0.49971,-1.32853,49.141,47.7711,-1.51579,-1.62717,-1.60448,-1.76673,34.6783,99.3965,32.4757,54.0926,36.1663,32.6053,33.8562,34.9054,96.0293,-1.9835,-0.9489,0,100,0,0.00992371,49.9901,47.0968,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
986,12:54:33.656,43.186,-10.8201,-8.54427,-0.49971,-1.32853,49.141,47.6311,-1.51579,-1.62717,-1.60448,-1.76673,34.9683,99.5965,32.4757,54.2026,36.1663,32.6053,33.8562,34.5454,96.0293,-1.9835,-0.9489,0,100,0,0.00992371,49.9901,47.3068,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
987,12:54:43.656,43.186,-10.8201,-9.00427,-0.49971,-1.32853,49.141,47.6211,-1.51579,-1.62717,-1.60448,-1.76673,34.7083,99.5965,32.4757,54.3026,36.1663,32.6053,33.8562,34.6954,96.0293,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,47.6168,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
988,12:54:53.656,43.186,-10.8201,-9.00427,-0.39971,-1.32853,49.141,48.1511,-1.51579,-1.62717,-1.60448,-1.76673,34.8283,99.5965,32.5757,54.4126,36.1663,32.6053,33.8562,34.6054,96.0293,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,47.8168,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
989,12:55:03.656,43.186,-10.8201,-9.13427,-0.39971,-1.32853,49.141,47.3511,-1.51579,-1.62717,-1.60448,-1.76673,34.3983,99.4765,32.5757,54.5226,36.2663,32.6053,33.8562,34.7954,96.0293,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,48.1268,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
990,12:55:13.656,43.186,-10.8201,-8.43427,-0.39971,-1.22853,49.141,47.7411,-1.51579,-1.62717,-1.60448,-1.76673,34.8883,99.5665,32.5757,54.6226,36.2663,32.5053,33.8562,34.8554,96.0293,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,48.3268,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
991,12:55:23.656,43.186,-10.7201,-8.77427,-0.39971,-1.22853,49.141,48.0311,-1.51579,-1.62717,-1.60448,-1.66673,34.9683,99.6665,32.5757,54.5326,36.2663,32.5053,33.8562,34.8454,96.0293,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,48.5268,0,2.91093,3.03769,9.06315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
992,12:55:33.656,43.186,-10.7201,-9.21242,-0.39971,-1.22853,49.141,47.5811,-1.51579,-1.62717,-1.60448,-1.66673,34.9483,99.9065,32.5757,54.5326,36.2663,32.5053,33.8562,35.2954,96.1393,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,48.8268,0,2.91093,3.03769,8.97315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
993,12:55:43.656,43.186,-10.7201,-8.62242,-0.39971,-1.22853,49.141,47.7111,-1.51579,-1.62717,-1.60448,-1.66673,34.5483,99.7065,32.5757,54.4326,36.2663,32.4053,33.8562,35.4354,96.1393,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,49.0368,0,2.91093,3.03769,8.97315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
994,12:55:53.656,43.186,-10.7201,-8.81242,-0.48971,-1.22853,49.141,47.6211,-1.51579,-1.62717,-1.60448,-1.66673,34.6483,99.3865,32.5757,54.4326,36.2663,32.4053,33.8562,35.0354,96.2393,-1.9835,-1.0489,0,100,0,0.00992371,49.9901,49.1368,0,2.91093,3.03769,8.97315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
995,12:56:03.656,43.186,-10.7201,-8.78242,-0.48971,-1.22853,49.141,47.6211,-1.51579,-1.62717,-1.60448,-1.66673,34.4375,99.1665,32.5757,54.3226,36.2663,32.4053,33.8562,34.9254,96.1393,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,49.4468,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
996,12:56:13.656,43.186,-10.7201,-8.45242,-0.39971,-1.22853,49.141,47.5711,-1.51579,-1.62717,-1.60448,-1.66673,34.7775,99.5865,32.5757,54.4226,36.2663,32.4053,33.8562,35.1254,96.1393,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,49.6468,0,3.00093,3.03769,9.07315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
997,12:56:23.656,43.186,-10.6201,-8.79242,-0.39971,-1.22853,49.141,47.7911,-1.51579,-1.62717,-1.60448,-1.66673,34.7775,99.6965,32.5757,54.3126,36.2663,32.3053,33.9462,34.9754,96.1393,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,49.9568,0,3.00093,3.03769,9.07315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
998,12:56:33.656,43.186,-10.6201,-8.30242,-0.39971,-1.22853,49.141,47.6211,-1.51579,-1.62717,-1.60448,-1.66673,34.5375,99.7018,32.5757,54.4126,36.2663,32.2053,33.9462,34.6754,96.0293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,50.1568,0,3.00093,3.03769,9.07315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
999,12:56:43.656,43.186,-10.6201,-8.67242,-0.39971,-1.22853,49.141,47.4311,-1.51579,-1.62717,-1.60448,-1.66673,34.5875,99.4918,32.5757,54.5226,36.2663,32.2053,33.9462,35.079,96.0193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,50.3668,0,3.00093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1000,12:56:53.656,43.186,-10.6201,-8.78242,-0.39971,-1.22853,49.141,47.7611,-1.51579,-1.62717,-1.60448,-1.66673,34.6975,99.7018,32.4857,54.5226,36.2663,32.2053,33.9462,34.829,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,50.4668,0,3.00093,3.03769,9.07315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1001,12:57:03.656,43.186,-10.6201,-8.30242,-0.39971,-1.22853,49.141,47.7711,-1.51579,-1.62717,-1.60448,-1.66673,34.4875,99.7018,32.3857,54.5226,36.2663,32.1053,33.9462,34.839,96.0093,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,50.6668,0,3.00093,3.03769,9.07315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1002,12:57:13.656,43.186,-10.6201,-8.68242,-0.39971,-1.22853,49.141,47.8011,-1.51579,-1.62717,-1.60448,-1.66673,34.6375,99.8318,32.3857,54.3226,36.1763,32.1053,34.0562,34.969,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,50.8668,0,3.00093,3.03769,9.21315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1003,12:57:23.656,43.186,-10.6201,-8.45242,-0.39971,-1.22853,49.141,47.6311,-1.51579,-1.62717,-1.60448,-1.66673,34.7375,99.7318,32.3857,54.2226,36.1763,32.1053,34.0562,34.669,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,50.9668,0,3.00093,3.03769,9.11315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1004,12:57:33.656,43.186,-10.5201,-8.70242,-0.39971,-1.22853,49.141,47.4511,-1.51579,-1.62717,-1.60448,-1.66673,34.5975,99.7218,32.2857,54.3126,36.0763,32.1053,34.0562,34.889,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.1668,0,3.00093,3.03769,9.11315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1005,12:57:43.656,43.186,-10.5201,-8.31242,-0.39971,-1.22853,49.141,48.0711,-1.51579,-1.62717,-1.60448,-1.66673,34.6875,99.5318,32.2857,54.4126,36.0763,32.1053,34.0562,34.919,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.3668,0,3.00093,3.03769,9.11315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1006,12:57:53.656,43.186,-10.5201,-8.22242,-0.39971,-1.22853,49.141,48.0011,-1.51579,-1.62717,-1.60448,-1.66673,34.5975,99.6218,32.2857,54.4126,35.9763,31.9953,34.0562,35.039,95.8193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4668,0,3.00093,3.03769,9.11315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1007,12:58:03.656,43.186,-10.5201,-8.53242,-0.39971,-1.22853,49.141,47.862,-1.51579,-1.62717,-1.60448,-1.66673,34.8375,99.5318,32.2857,54.3226,35.9763,31.9953,34.0562,34.639,95.8193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4668,0,3.00093,3.03769,9.11315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1008,12:58:13.656,43.186,-10.5201,-7.82242,-0.39971,-1.22853,49.141,47.532,-1.51579,-1.62717,-1.60448,-1.66673,34.6475,99.6318,32.1857,54.4126,35.9763,31.9953,34.0562,35.579,95.8193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.5668,0,3.00093,3.03769,9.11315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1009,12:58:23.656,43.186,-10.5201,-7.98242,-0.39971,-1.22853,49.141,47.642,-1.51579,-1.62717,-1.60448,-1.66673,34.3475,99.6318,32.1857,54.5226,35.9763,31.8953,34.0562,34.849,95.8293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.6768,0,3.00093,3.03769,9.11315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1010,12:58:33.656,43.186,-10.5201,-8.21367,-0.39971,-1.22853,49.141,47.392,-1.51579,-1.62717,-1.60448,-1.66673,34.8475,99.8518,32.0857,54.7226,35.8763,31.8953,34.0562,34.669,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.7768,0,3.00093,3.03769,9.22315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1011,12:58:43.656,43.186,-10.5201,-7.86367,-0.39971,-1.22853,49.141,47.722,-1.51579,-1.62717,-1.60448,-1.66673,34.5875,99.8518,32.0857,54.6226,35.8763,31.8953,34.0562,35.299,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.7768,0,3.00093,3.03769,9.13315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1012,12:58:53.656,43.186,-10.6101,-8.44367,-0.48971,-1.22853,49.141,47.822,-1.51579,-1.62717,-1.60448,-1.66673,34.6175,99.8518,31.9857,54.7126,35.7763,31.8953,34.0562,34.839,95.9193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.8768,0,3.00093,3.03769,9.13315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1013,12:59:03.656,43.186,-10.6101,-8.48367,-0.48971,-1.22853,49.141,47.622,-1.51579,-1.62717,-1.50448,-1.66673,34.7275,99.7218,31.9857,54.6226,35.7763,31.8953,34.0562,34.929,96.0293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.00093,3.03769,9.13315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1014,12:59:13.656,43.186,-10.7101,-7.68367,-0.48971,-1.22853,49.141,47.862,-1.51579,-1.62717,-1.50448,-1.66673,34.7323,99.7218,31.9857,54.5126,35.7763,31.8953,34.0562,34.809,96.0293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.00093,3.03769,9.03315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1015,12:59:23.656,43.186,-10.8101,-8.06367,-0.48971,-1.22853,49.141,48.042,-1.51579,-1.62717,-1.50448,-1.66673,34.5823,99.7218,31.9857,54.5126,35.7763,31.7853,34.0562,34.499,96.0293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.00093,3.03769,9.03315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
